Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Tanh;XOR;705;0,001432;796000;
Tanh;XOR;706;0,001428;765200;
Tanh;XOR;707;0,001424;783501;
Tanh;XOR;708;0,001420;774100;
Tanh;XOR;709;0,001416;768900;
Tanh;XOR;710;0,001412;769299;
Tanh;XOR;711;0,001407;771400;
Tanh;XOR;712;0,001403;773300;
Tanh;XOR;713;0,001399;773200;
Tanh;XOR;714;0,001395;773899;
Tanh;XOR;715;0,001391;775101;
Tanh;XOR;716;0,001387;802100;
Tanh;XOR;717;0,001383;811700;
Tanh;XOR;718;0,001379;779300;
Tanh;XOR;719;0,001375;786900;
Tanh;XOR;720;0,001371;781001;
Tanh;XOR;721;0,001367;781800;
Tanh;XOR;722;0,001363;783100;
Tanh;XOR;723;0,001359;886601;
Tanh;XOR;724;0,001355;786200;
Tanh;XOR;725;0,001351;786300;
Tanh;XOR;726;0,001347;797299;
Tanh;XOR;727;0,001344;801599;
Tanh;XOR;728;0,001340;796000;
Tanh;XOR;729;0,001336;792500;
Tanh;XOR;730;0,001332;792000;
Tanh;XOR;731;0,001328;793201;
Tanh;XOR;732;0,001325;797700;
Tanh;XOR;733;0,001321;795400;
Tanh;XOR;734;0,001317;796601;
Tanh;XOR;735;0,001313;797101;
Tanh;XOR;736;0,001310;820701;
Tanh;XOR;737;0,001306;843800;
Tanh;XOR;738;0,001302;799901;
Tanh;XOR;739;0,001299;807001;
Tanh;XOR;740;0,001295;802600;
Tanh;XOR;741;0,001291;803299;
Tanh;XOR;742;0,001288;804800;
Tanh;XOR;743;0,001284;805500;
Tanh;XOR;744;0,001280;806500;
Tanh;XOR;745;0,001277;807200;
Tanh;XOR;746;0,001273;808500;
Tanh;XOR;747;0,001270;845000;
Tanh;XOR;748;0,001266;886200;
Tanh;XOR;749;0,001263;811999;
Tanh;XOR;750;0,001259;813899;
Tanh;XOR;751;0,001256;814400;
Tanh;XOR;752;0,001252;815501;
Tanh;XOR;753;0,001249;816600;
Tanh;XOR;754;0,001245;818000;
Tanh;XOR;755;0,001242;837401;
Tanh;XOR;756;0,001238;819900;
Tanh;XOR;757;0,001235;832499;
Tanh;XOR;758;0,001232;821501;
Tanh;XOR;759;0,001228;823301;
Tanh;XOR;760;0,001225;824701;
Tanh;XOR;761;0,001222;829499;
Tanh;XOR;762;0,001218;826701;
Tanh;XOR;763;0,001215;827900;
Tanh;XOR;764;0,001212;837000;
Tanh;XOR;765;0,001208;836100;
Tanh;XOR;766;0,001205;831701;
Tanh;XOR;767;0,001202;836100;
Tanh;XOR;768;0,001198;834300;
Tanh;XOR;769;0,001195;833800;
Tanh;XOR;770;0,001192;838701;
Tanh;XOR;771;0,001189;837200;
Tanh;XOR;772;0,001186;872699;
Tanh;XOR;773;0,001182;855399;
Tanh;XOR;774;0,001179;853600;
Tanh;XOR;775;0,001176;842700;
Tanh;XOR;776;0,001173;843001;
Tanh;XOR;777;0,001170;843599;
Tanh;XOR;778;0,001167;844900;
Tanh;XOR;779;0,001163;844900;
Tanh;XOR;780;0,001160;845501;
Tanh;XOR;781;0,001157;847000;
Tanh;XOR;782;0,001154;847901;
Tanh;XOR;783;0,001151;870100;
Tanh;XOR;784;0,001148;850599;
Tanh;XOR;785;0,001145;851200;
Tanh;XOR;786;0,001142;851801;
Tanh;XOR;787;0,001139;854800;
Tanh;XOR;788;0,001136;856900;
Tanh;XOR;789;0,001133;860099;
Tanh;XOR;790;0,001130;859001;
Tanh;XOR;791;0,001127;859900;
Tanh;XOR;792;0,001124;1074501;
Tanh;XOR;793;0,001121;860101;
Tanh;XOR;794;0,001118;861500;
Tanh;XOR;795;0,001115;861900;
Tanh;XOR;796;0,001112;863099;
Tanh;XOR;797;0,001109;864100;
Tanh;XOR;798;0,001107;865300;
Tanh;XOR;799;0,001104;866401;
Tanh;XOR;800;0,001101;881801;
Tanh;XOR;801;0,001098;874000;
Tanh;XOR;802;0,001095;877800;
Tanh;XOR;803;0,001092;875900;
Tanh;XOR;804;0,001089;877200;
Tanh;XOR;805;0,001087;876501;
Tanh;XOR;806;0,001084;875101;
Tanh;XOR;807;0,001081;876100;
Tanh;XOR;808;0,001078;876799;
Tanh;XOR;809;0,001075;886699;
Tanh;XOR;810;0,001073;882599;
Tanh;XOR;811;0,001070;881800;
Tanh;XOR;812;0,001067;880900;
Tanh;XOR;813;0,001064;884100;
Tanh;XOR;814;0,001062;888299;
Tanh;XOR;815;0,001059;889400;
Tanh;XOR;816;0,001056;890699;
Tanh;XOR;817;0,001054;903601;
Tanh;XOR;818;0,001051;893400;
Tanh;XOR;819;0,001048;889301;
Tanh;XOR;820;0,001046;893099;
Tanh;XOR;821;0,001043;902300;
Tanh;XOR;822;0,001040;897400;
Tanh;XOR;823;0,001038;898200;
Tanh;XOR;824;0,001035;899900;
Tanh;XOR;825;0,001033;901901;
Tanh;XOR;826;0,001030;939500;
Tanh;XOR;827;0,001027;902100;
Tanh;XOR;828;0,001025;908300;
Tanh;XOR;829;0,001022;907400;
Tanh;XOR;830;0,001020;905800;
Tanh;XOR;831;0,001017;906800;
Tanh;XOR;832;0,001015;908101;
Tanh;XOR;833;0,001012;936600;
Tanh;XOR;834;0,001009;909900;
Tanh;XOR;835;0,001007;911800;
Tanh;XOR;836;0,001004;912800;
Tanh;XOR;837;0,001002;914400;
Tanh;XOR;838;0,000999;915599;
Tanh;XOR;839;0,000997;925000;
Tanh;XOR;840;0,000995;917899;
Tanh;XOR;841;0,000992;929200;
Tanh;XOR;842;0,000990;918500;
Tanh;XOR;843;0,000987;942500;
Tanh;XOR;844;0,000985;925000;
Tanh;XOR;845;0,000982;921400;
Tanh;XOR;846;0,000980;922700;
Tanh;XOR;847;0,000978;925200;
Tanh;XOR;848;0,000975;927900;
Tanh;XOR;849;0,000973;942700;
Tanh;XOR;850;0,000970;927800;
Tanh;XOR;851;0,000968;929500;
Tanh;XOR;852;0,000966;930500;
Tanh;XOR;853;0,000963;931899;
Tanh;XOR;854;0,000961;939499;
Tanh;XOR;855;0,000959;934300;
Tanh;XOR;856;0,000956;946299;
Tanh;XOR;857;0,000954;937700;
Tanh;XOR;858;0,000952;938201;
Tanh;XOR;859;0,000949;949000;
Tanh;XOR;860;0,000947;938600;
Tanh;XOR;861;0,000945;939900;
Tanh;XOR;862;0,000943;940901;
Tanh;XOR;863;0,000940;941801;
Tanh;XOR;864;0,000938;945400;
Tanh;XOR;865;0,000936;961900;
Tanh;XOR;866;0,000933;947400;
Tanh;XOR;867;0,000931;950600;
Tanh;XOR;868;0,000929;950399;
Tanh;XOR;869;0,000927;955100;
Tanh;XOR;870;0,000925;956101;
Tanh;XOR;871;0,000922;951700;
Tanh;XOR;872;0,000920;952400;
Tanh;XOR;873;0,000918;959900;
Tanh;XOR;874;0,000916;959000;
Tanh;XOR;875;0,000914;964399;
Tanh;XOR;876;0,000911;955800;
Tanh;XOR;877;0,000909;957000;
Tanh;XOR;878;0,000907;963401;
Tanh;XOR;879;0,000905;961299;
Tanh;XOR;880;0,000903;964000;
Tanh;XOR;881;0,000901;973901;
Tanh;XOR;882;0,000899;966199;
Tanh;XOR;883;0,000897;970300;
Tanh;XOR;884;0,000894;968900;
Tanh;XOR;885;0,000892;967200;
Tanh;XOR;886;0,000890;966701;
Tanh;XOR;887;0,000888;974100;
Tanh;XOR;888;0,000886;975800;
Tanh;XOR;889;0,000884;970199;
Tanh;XOR;890;0,000882;1002300;
Tanh;XOR;891;0,000880;1109400;
Tanh;XOR;892;0,000878;970600;
Tanh;XOR;893;0,000876;968601;
Tanh;XOR;894;0,000874;970600;
Tanh;XOR;895;0,000872;971000;
Tanh;XOR;896;0,000870;987800;
Tanh;XOR;897;0,000868;972400;
Tanh;XOR;898;0,000866;974500;
Tanh;XOR;899;0,000864;974999;
Tanh;XOR;900;0,000862;975700;
Tanh;XOR;901;0,000860;976700;
Tanh;XOR;902;0,000858;978000;
Tanh;XOR;903;0,000856;981200;
Tanh;XOR;904;0,000854;981000;
Tanh;XOR;905;0,000852;982300;
Tanh;XOR;906;0,000850;998500;
Tanh;XOR;907;0,000848;990199;
Tanh;XOR;908;0,000846;985500;
Tanh;XOR;909;0,000844;985900;
Tanh;XOR;910;0,000842;986500;
Tanh;XOR;911;0,000840;1000499;
Tanh;XOR;912;0,000838;992199;
Tanh;XOR;913;0,000836;992101;
Tanh;XOR;914;0,000835;992400;
Tanh;XOR;915;0,000833;994401;
Tanh;XOR;916;0,000831;993901;
Tanh;XOR;917;0,000829;995100;
Tanh;XOR;918;0,000827;996499;
Tanh;XOR;919;0,000825;997000;
Tanh;XOR;920;0,000823;1004399;
Tanh;XOR;921;0,000821;1008899;
Tanh;XOR;922;0,000820;999599;
Tanh;XOR;923;0,000818;1002000;
Tanh;XOR;924;0,000816;1002400;
Tanh;XOR;925;0,000814;1004101;
Tanh;XOR;926;0,000812;1015300;
Tanh;XOR;927;0,000810;1006600;
Tanh;XOR;928;0,000809;1007001;
Tanh;XOR;929;0,000807;1009300;
Tanh;XOR;930;0,000805;1009400;
Tanh;XOR;931;0,000803;1010301;
Tanh;XOR;932;0,000801;1011800;
Tanh;XOR;933;0,000800;1012601;
Tanh;XOR;934;0,000798;1013301;
Tanh;XOR;935;0,000796;1019900;
Tanh;XOR;936;0,000794;1016900;
Tanh;XOR;937;0,000793;1026000;
Tanh;XOR;938;0,000791;1019399;
Tanh;XOR;939;0,000789;1018401;
Tanh;XOR;940;0,000787;1020301;
Tanh;XOR;941;0,000786;1031401;
Tanh;XOR;942;0,000784;1023301;
Tanh;XOR;943;0,000782;1024400;
Tanh;XOR;944;0,000780;1024701;
Tanh;XOR;945;0,000779;1026900;
Tanh;XOR;946;0,000777;1026300;
Tanh;XOR;947;0,000775;1026599;
Tanh;XOR;948;0,000774;1027800;
Tanh;XOR;949;0,000772;1028700;
Tanh;XOR;950;0,000770;1030900;
Tanh;XOR;951;0,000769;1038600;
Tanh;XOR;952;0,000767;1091000;
Tanh;XOR;953;0,000765;1048700;
Tanh;XOR;954;0,000764;1051699;
Tanh;XOR;955;0,000762;1054400;
Tanh;XOR;956;0,000760;1062100;
Tanh;XOR;957;0,000759;1057801;
Tanh;XOR;958;0,000757;1058400;
Tanh;XOR;959;0,000755;1060000;
Tanh;XOR;960;0,000754;1062100;
Tanh;XOR;961;0,000752;1058000;
Tanh;XOR;962;0,000750;1045100;
Tanh;XOR;963;0,000749;1044000;
Tanh;XOR;964;0,000747;1045599;
Tanh;XOR;965;0,000746;1046600;
Tanh;XOR;966;0,000744;1054201;
Tanh;XOR;967;0,000742;1063201;
Tanh;XOR;968;0,000741;1050100;
Tanh;XOR;969;0,000739;1053100;
Tanh;XOR;970;0,000738;1065100;
Tanh;XOR;971;0,000736;1054200;
Tanh;XOR;972;0,000734;1056699;
Tanh;XOR;973;0,000733;1057501;
Tanh;XOR;974;0,000731;1057899;
Tanh;XOR;975;0,000730;1058700;
Tanh;XOR;976;0,000728;1059999;
Tanh;XOR;977;0,000727;1061600;
Tanh;XOR;978;0,000725;1062600;
Tanh;XOR;979;0,000724;1064100;
Tanh;XOR;980;0,000722;1065500;
Tanh;XOR;981;0,000721;1083900;
Tanh;XOR;982;0,000719;1269500;
Tanh;XOR;983;0,000718;1072600;
Tanh;XOR;984;0,000716;1082801;
Tanh;XOR;985;0,000715;1069200;
Tanh;XOR;986;0,000713;1068500;
Tanh;XOR;987;0,000712;1071600;
Tanh;XOR;988;0,000710;1072701;
Tanh;XOR;989;0,000709;1116201;
Tanh;XOR;990;0,000707;1079901;
Tanh;XOR;991;0,000706;1075701;
Tanh;XOR;992;0,000704;1075701;
Tanh;XOR;993;0,000703;1077200;
Tanh;XOR;994;0,000701;1079500;
Tanh;XOR;995;0,000700;1079000;
Tanh;XOR;996;0,000698;1152601;
Tanh;XOR;997;0,000697;1088501;
Tanh;XOR;998;0,000695;1107100;
Tanh;XOR;999;0,000694;1083800;
Tanh;XOR;1000;0,000692;1085400;
