Fonction;Operation;nbIteration;Taux de réussite (%);Temps d'entrainement(nanosecondes);
Tanh;AND;739;100,000000;1023700;
Tanh;AND;740;100,000000;975000;
Tanh;AND;741;100,000000;1284000;
Tanh;AND;742;100,000000;1124700;
Tanh;AND;743;100,000000;1000100;
Tanh;AND;744;100,000000;1064900;
Tanh;AND;745;100,000000;1264500;
Tanh;AND;746;100,000000;986800;
Tanh;AND;747;100,000000;1064300;
Tanh;AND;748;100,000000;1131700;
Tanh;AND;749;100,000000;1032600;
Tanh;AND;750;100,000000;1016900;
Tanh;AND;751;100,000000;1189900;
Tanh;AND;752;100,000000;1034300;
Tanh;AND;753;100,000000;1121900;
Tanh;AND;754;100,000000;1010100;
Tanh;AND;755;100,000000;1132000;
Tanh;AND;756;100,000000;1161000;
Tanh;AND;757;100,000000;1056200;
Tanh;AND;758;100,000000;1087600;
Tanh;AND;759;100,000000;1157200;
Tanh;AND;760;100,000000;1044800;
Tanh;AND;761;100,000000;1063300;
Tanh;AND;762;100,000000;1050400;
Tanh;AND;763;100,000000;1087600;
Tanh;AND;764;100,000000;1086200;
Tanh;AND;765;100,000000;1053700;
Tanh;AND;766;100,000000;1066500;
Tanh;AND;767;100,000000;1059700;
Tanh;AND;768;100,000000;1069000;
Tanh;AND;769;100,000000;1080900;
Tanh;AND;770;100,000000;1060200;
Tanh;AND;771;100,000000;1065000;
Tanh;AND;772;100,000000;1095600;
Tanh;AND;773;100,000000;1102100;
Tanh;AND;774;100,000000;1088900;
Tanh;AND;775;100,000000;1078900;
Tanh;AND;776;100,000000;1078100;
Tanh;AND;777;100,000000;1196200;
Tanh;AND;778;100,000000;1303500;
Tanh;AND;779;100,000000;1564800;
Tanh;AND;780;100,000000;1199500;
Tanh;AND;781;100,000000;1134200;
Tanh;AND;782;100,000000;1110200;
Tanh;AND;783;100,000000;1100300;
Tanh;AND;784;100,000000;1090800;
Tanh;AND;785;100,000000;1106300;
Tanh;AND;786;100,000000;1101800;
Tanh;AND;787;100,000000;1113400;
Tanh;AND;788;100,000000;1175400;
Tanh;AND;789;100,000000;1140800;
Tanh;AND;790;100,000000;1125300;
Tanh;AND;791;100,000000;1096200;
Tanh;AND;792;100,000000;1100200;
Tanh;AND;793;100,000000;1132700;
Tanh;AND;794;100,000000;1120400;
Tanh;AND;795;100,000000;1099700;
Tanh;AND;796;100,000000;1131400;
Tanh;AND;797;100,000000;1104900;
Tanh;AND;798;100,000000;1135000;
Tanh;AND;799;100,000000;1162000;
Tanh;AND;800;100,000000;1110100;
Tanh;AND;801;100,000000;1140500;
Tanh;AND;802;100,000000;1115300;
Tanh;AND;803;100,000000;1112500;
Tanh;AND;804;100,000000;1150700;
Tanh;AND;805;100,000000;1119600;
Tanh;AND;806;100,000000;1120200;
Tanh;AND;807;100,000000;1114000;
Tanh;AND;808;100,000000;1140100;
Tanh;AND;809;100,000000;1115700;
Tanh;AND;810;100,000000;1119900;
Tanh;AND;811;100,000000;1114000;
Tanh;AND;812;100,000000;1118300;
Tanh;AND;813;100,000000;1120900;
Tanh;AND;814;100,000000;1126600;
Tanh;AND;815;100,000000;1125100;
Tanh;AND;816;100,000000;1120200;
Tanh;AND;817;100,000000;1174500;
Tanh;AND;818;100,000000;1157400;
Tanh;AND;819;100,000000;1167100;
Tanh;AND;820;100,000000;1160200;
Tanh;AND;821;100,000000;1145600;
Tanh;AND;822;100,000000;1163700;
Tanh;AND;823;100,000000;1140800;
Tanh;AND;824;100,000000;1145300;
Tanh;AND;825;100,000000;1166000;
Tanh;AND;826;100,000000;1139300;
Tanh;AND;827;100,000000;1156700;
Tanh;AND;828;100,000000;1138500;
Tanh;AND;829;100,000000;1144000;
Tanh;AND;830;100,000000;5524400;
Tanh;AND;831;100,000000;1172200;
Tanh;AND;832;100,000000;1155300;
Tanh;AND;833;100,000000;1175000;
Tanh;AND;834;100,000000;1169400;
Tanh;AND;835;100,000000;1159100;
Tanh;AND;836;100,000000;1183400;
Tanh;AND;837;100,000000;1185400;
Tanh;AND;838;100,000000;1622600;
Tanh;AND;839;100,000000;1238800;
Tanh;AND;840;100,000000;1184800;
Tanh;AND;841;100,000000;1193200;
Tanh;AND;842;100,000000;1168700;
Tanh;AND;843;100,000000;1172000;
Tanh;AND;844;100,000000;1175100;
Tanh;AND;845;100,000000;1169200;
Tanh;AND;846;100,000000;1191500;
Tanh;AND;847;100,000000;1170000;
Tanh;AND;848;100,000000;1182900;
Tanh;AND;849;100,000000;1207200;
Tanh;AND;850;100,000000;1174700;
Tanh;AND;851;100,000000;1186300;
Tanh;AND;852;100,000000;1178000;
Tanh;AND;853;100,000000;1239000;
Tanh;AND;854;100,000000;2005100;
Tanh;AND;855;100,000000;2000200;
Tanh;AND;856;100,000000;1920600;
Tanh;AND;857;100,000000;1782200;
Tanh;AND;858;100,000000;1164400;
Tanh;AND;859;100,000000;1296700;
Tanh;AND;860;100,000000;1231400;
Tanh;AND;861;100,000000;1511100;
Tanh;AND;862;100,000000;1450800;
Tanh;AND;863;100,000000;1217200;
Tanh;AND;864;100,000000;1288600;
Tanh;AND;865;100,000000;1194700;
Tanh;AND;866;100,000000;1196600;
Tanh;AND;867;100,000000;1188000;
Tanh;AND;868;100,000000;1206200;
Tanh;AND;869;100,000000;1239600;
Tanh;AND;870;100,000000;1432900;
Tanh;AND;871;100,000000;1337800;
Tanh;AND;872;100,000000;1308200;
Tanh;AND;873;100,000000;1199300;
Tanh;AND;874;100,000000;1216500;
Tanh;AND;875;100,000000;1204600;
Tanh;AND;876;100,000000;1235300;
Tanh;AND;877;100,000000;1219700;
Tanh;AND;878;100,000000;1435600;
Tanh;AND;879;100,000000;1207300;
Tanh;AND;880;100,000000;1223000;
Tanh;AND;881;100,000000;1211300;
Tanh;AND;882;100,000000;1218600;
Tanh;AND;883;100,000000;1221900;
Tanh;AND;884;100,000000;1217200;
Tanh;AND;885;100,000000;1225500;
Tanh;AND;886;100,000000;1221300;
Tanh;AND;887;100,000000;1228200;
Tanh;AND;888;100,000000;1229800;
Tanh;AND;889;100,000000;1277600;
Tanh;AND;890;100,000000;1230500;
Tanh;AND;891;100,000000;1216900;
Tanh;AND;892;100,000000;1285500;
Tanh;AND;893;100,000000;1249700;
Tanh;AND;894;100,000000;1165400;
Tanh;AND;895;100,000000;1228400;
Tanh;AND;896;100,000000;1143200;
Tanh;AND;897;100,000000;1135900;
Tanh;AND;898;100,000000;1370900;
Tanh;AND;899;100,000000;1261000;
Tanh;AND;900;100,000000;1296100;
Tanh;AND;901;100,000000;2303800;
Tanh;AND;902;100,000000;1786900;
Tanh;AND;903;100,000000;1517100;
Tanh;AND;904;100,000000;1336600;
Tanh;AND;905;100,000000;1666500;
Tanh;AND;906;100,000000;1233800;
Tanh;AND;907;100,000000;1194900;
Tanh;AND;908;100,000000;1169700;
Tanh;AND;909;100,000000;1418000;
Tanh;AND;910;100,000000;1293200;
Tanh;AND;911;100,000000;1175700;
Tanh;AND;912;100,000000;1546600;
Tanh;AND;913;100,000000;1229800;
Tanh;AND;914;100,000000;1265100;
Tanh;AND;915;100,000000;1258900;
Tanh;AND;916;100,000000;1543000;
Tanh;AND;917;100,000000;1313100;
Tanh;AND;918;100,000000;1395400;
Tanh;AND;919;100,000000;1246500;
Tanh;AND;920;100,000000;1209700;
Tanh;AND;921;100,000000;1208200;
Tanh;AND;922;100,000000;1258700;
Tanh;AND;923;100,000000;1259500;
Tanh;AND;924;100,000000;1199400;
Tanh;AND;925;100,000000;1280000;
Tanh;AND;926;100,000000;1416500;
Tanh;AND;927;100,000000;1263000;
Tanh;AND;928;100,000000;1696900;
Tanh;AND;929;100,000000;1364600;
Tanh;AND;930;100,000000;1276400;
Tanh;AND;931;100,000000;1233600;
Tanh;AND;932;100,000000;1293400;
Tanh;AND;933;100,000000;1275800;
Tanh;AND;934;100,000000;1218000;
Tanh;AND;935;100,000000;1301900;
Tanh;AND;936;100,000000;1233100;
Tanh;AND;937;100,000000;1372600;
Tanh;AND;938;100,000000;1292100;
Tanh;AND;939;100,000000;1186800;
Tanh;AND;940;100,000000;1272000;
Tanh;AND;941;100,000000;1344000;
Tanh;AND;942;100,000000;1182700;
Tanh;AND;943;100,000000;1290900;
Tanh;AND;944;100,000000;1181800;
Tanh;AND;945;100,000000;1260300;
Tanh;AND;946;100,000000;1249000;
Tanh;AND;947;100,000000;1214200;
Tanh;AND;948;100,000000;1204500;
Tanh;AND;949;100,000000;1700700;
Tanh;AND;950;100,000000;1805300;
Tanh;AND;951;100,000000;1416200;
Tanh;AND;952;100,000000;1468300;
Tanh;AND;953;100,000000;1396300;
Tanh;AND;954;100,000000;1228400;
Tanh;AND;955;100,000000;1273200;
Tanh;AND;956;100,000000;1232100;
Tanh;AND;957;100,000000;1227800;
Tanh;AND;958;100,000000;1304900;
Tanh;AND;959;100,000000;1348400;
Tanh;AND;960;100,000000;3009100;
Tanh;AND;961;100,000000;1291200;
Tanh;AND;962;100,000000;1453800;
Tanh;AND;963;100,000000;1327100;
Tanh;AND;964;100,000000;1671300;
Tanh;AND;965;100,000000;1828200;
Tanh;AND;966;100,000000;1310700;
Tanh;AND;967;100,000000;1481200;
Tanh;AND;968;100,000000;1241300;
Tanh;AND;969;100,000000;1401000;
Tanh;AND;970;100,000000;1320100;
Tanh;AND;971;100,000000;1251500;
Tanh;AND;972;100,000000;1400500;
Tanh;AND;973;100,000000;1335100;
Tanh;AND;974;100,000000;1319200;
Tanh;AND;975;100,000000;1374200;
Tanh;AND;976;100,000000;1580500;
Tanh;AND;977;100,000000;1330300;
Tanh;AND;978;100,000000;1334100;
Tanh;AND;979;100,000000;1764300;
Tanh;AND;980;100,000000;1511600;
Tanh;AND;981;100,000000;1564700;
Tanh;AND;982;100,000000;1303600;
Tanh;AND;983;100,000000;1420900;
Tanh;AND;984;100,000000;1417000;
Tanh;AND;985;100,000000;1362500;
Tanh;AND;986;100,000000;1354300;
Tanh;AND;987;100,000000;1268600;
Tanh;AND;988;100,000000;1435100;
Tanh;AND;989;100,000000;1345900;
Tanh;AND;990;100,000000;1293100;
Tanh;AND;991;100,000000;1299900;
Tanh;AND;992;100,000000;1993700;
Tanh;AND;993;100,000000;2120300;
Tanh;AND;994;100,000000;2259100;
Tanh;AND;995;100,000000;1943300;
Tanh;AND;996;100,000000;2180000;
Tanh;AND;997;100,000000;2134900;
Tanh;AND;998;100,000000;1988400;
Tanh;AND;999;100,000000;2255100;
Tanh;AND;1000;100,000000;2197800;
