Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;AND;642;0,021997;487899;
Sigmoïde;AND;643;0,021933;498501;
Sigmoïde;AND;644;0,021869;489700;
Sigmoïde;AND;645;0,021805;493599;
Sigmoïde;AND;646;0,021742;489800;
Sigmoïde;AND;647;0,021679;488500;
Sigmoïde;AND;648;0,021616;492200;
Sigmoïde;AND;649;0,021553;493500;
Sigmoïde;AND;650;0,021491;494000;
Sigmoïde;AND;651;0,021429;491500;
Sigmoïde;AND;652;0,021367;492999;
Sigmoïde;AND;653;0,021305;495500;
Sigmoïde;AND;654;0,021244;495701;
Sigmoïde;AND;655;0,021183;502400;
Sigmoïde;AND;656;0,021122;496800;
Sigmoïde;AND;657;0,021062;499800;
Sigmoïde;AND;658;0,021002;500200;
Sigmoïde;AND;659;0,020942;498699;
Sigmoïde;AND;660;0,020882;500800;
Sigmoïde;AND;661;0,020823;505601;
Sigmoïde;AND;662;0,020764;503299;
Sigmoïde;AND;663;0,020705;504100;
Sigmoïde;AND;664;0,020646;506100;
Sigmoïde;AND;665;0,020588;519199;
Sigmoïde;AND;666;0,020530;504600;
Sigmoïde;AND;667;0,020472;507200;
Sigmoïde;AND;668;0,020414;506500;
Sigmoïde;AND;669;0,020357;505799;
Sigmoïde;AND;670;0,020300;506600;
Sigmoïde;AND;671;0,020243;507000;
Sigmoïde;AND;672;0,020186;510101;
Sigmoïde;AND;673;0,020130;508100;
Sigmoïde;AND;674;0,020074;511099;
Sigmoïde;AND;675;0,020018;523800;
Sigmoïde;AND;676;0,019962;536900;
Sigmoïde;AND;677;0,019907;514600;
Sigmoïde;AND;678;0,019851;522700;
Sigmoïde;AND;679;0,019796;519100;
Sigmoïde;AND;680;0,019742;518099;
Sigmoïde;AND;681;0,019687;518300;
Sigmoïde;AND;682;0,019633;520500;
Sigmoïde;AND;683;0,019579;528700;
Sigmoïde;AND;684;0,019525;516800;
Sigmoïde;AND;685;0,019471;518200;
Sigmoïde;AND;686;0,019418;518800;
Sigmoïde;AND;687;0,019365;519800;
Sigmoïde;AND;688;0,019312;520800;
Sigmoïde;AND;689;0,019259;520400;
Sigmoïde;AND;690;0,019206;522700;
Sigmoïde;AND;691;0,019154;521899;
Sigmoïde;AND;692;0,019102;523300;
Sigmoïde;AND;693;0,019050;523400;
Sigmoïde;AND;694;0,018998;524600;
Sigmoïde;AND;695;0,018947;546300;
Sigmoïde;AND;696;0,018896;526000;
Sigmoïde;AND;697;0,018845;536100;
Sigmoïde;AND;698;0,018794;531800;
Sigmoïde;AND;699;0,018743;532999;
Sigmoïde;AND;700;0,018693;532099;
Sigmoïde;AND;701;0,018643;532700;
Sigmoïde;AND;702;0,018593;532999;
Sigmoïde;AND;703;0,018543;536000;
Sigmoïde;AND;704;0,018493;535001;
Sigmoïde;AND;705;0,018444;544299;
Sigmoïde;AND;706;0,018395;532201;
Sigmoïde;AND;707;0,018346;534500;
Sigmoïde;AND;708;0,018297;534499;
Sigmoïde;AND;709;0,018248;538000;
Sigmoïde;AND;710;0,018200;537800;
Sigmoïde;AND;711;0,018152;547100;
Sigmoïde;AND;712;0,018104;541100;
Sigmoïde;AND;713;0,018056;541600;
Sigmoïde;AND;714;0,018008;539601;
Sigmoïde;AND;715;0,017961;543500;
Sigmoïde;AND;716;0,017914;540399;
Sigmoïde;AND;717;0,017867;542999;
Sigmoïde;AND;718;0,017820;541900;
Sigmoïde;AND;719;0,017773;543000;
Sigmoïde;AND;720;0,017727;543900;
Sigmoïde;AND;721;0,017680;547100;
Sigmoïde;AND;722;0,017634;548400;
Sigmoïde;AND;723;0,017588;547801;
Sigmoïde;AND;724;0,017543;560500;
Sigmoïde;AND;725;0,017497;548199;
Sigmoïde;AND;726;0,017452;549000;
Sigmoïde;AND;727;0,017406;552200;
Sigmoïde;AND;728;0,017361;554200;
Sigmoïde;AND;729;0,017316;550500;
Sigmoïde;AND;730;0,017272;551200;
Sigmoïde;AND;731;0,017227;554200;
Sigmoïde;AND;732;0,017183;552600;
Sigmoïde;AND;733;0,017139;556900;
Sigmoïde;AND;734;0,017095;591099;
Sigmoïde;AND;735;0,017051;559399;
Sigmoïde;AND;736;0,017007;593400;
Sigmoïde;AND;737;0,016964;825500;
Sigmoïde;AND;738;0,016920;565200;
Sigmoïde;AND;739;0,016877;563099;
Sigmoïde;AND;740;0,016834;562599;
Sigmoïde;AND;741;0,016791;579300;
Sigmoïde;AND;742;0,016749;566899;
Sigmoïde;AND;743;0,016706;564800;
Sigmoïde;AND;744;0,016664;566200;
Sigmoïde;AND;745;0,016622;568000;
Sigmoïde;AND;746;0,016580;568600;
Sigmoïde;AND;747;0,016538;565099;
Sigmoïde;AND;748;0,016496;564800;
Sigmoïde;AND;749;0,016455;566700;
Sigmoïde;AND;750;0,016413;568001;
Sigmoïde;AND;751;0,016372;574999;
Sigmoïde;AND;752;0,016331;570299;
Sigmoïde;AND;753;0,016290;570700;
Sigmoïde;AND;754;0,016249;573100;
Sigmoïde;AND;755;0,016209;573499;
Sigmoïde;AND;756;0,016168;575500;
Sigmoïde;AND;757;0,016128;584800;
Sigmoïde;AND;758;0,016088;575200;
Sigmoïde;AND;759;0,016048;578000;
Sigmoïde;AND;760;0,016008;578500;
Sigmoïde;AND;761;0,015968;578901;
Sigmoïde;AND;762;0,015929;575300;
Sigmoïde;AND;763;0,015889;577501;
Sigmoïde;AND;764;0,015850;614801;
Sigmoïde;AND;765;0,015811;577299;
Sigmoïde;AND;766;0,015772;577900;
Sigmoïde;AND;767;0,015733;582601;
Sigmoïde;AND;768;0,015695;581000;
Sigmoïde;AND;769;0,015656;583600;
Sigmoïde;AND;770;0,015618;581300;
Sigmoïde;AND;771;0,015579;583200;
Sigmoïde;AND;772;0,015541;587600;
Sigmoïde;AND;773;0,015503;592000;
Sigmoïde;AND;774;0,015466;592900;
Sigmoïde;AND;775;0,015428;593099;
Sigmoïde;AND;776;0,015390;592200;
Sigmoïde;AND;777;0,015353;590701;
Sigmoïde;AND;778;0,015316;588401;
Sigmoïde;AND;779;0,015279;733600;
Sigmoïde;AND;780;0,015242;733100;
Sigmoïde;AND;781;0,015205;594000;
Sigmoïde;AND;782;0,015168;587200;
Sigmoïde;AND;783;0,015131;600201;
Sigmoïde;AND;784;0,015095;581600;
Sigmoïde;AND;785;0,015059;582800;
Sigmoïde;AND;786;0,015022;582500;
Sigmoïde;AND;787;0,014986;622201;
Sigmoïde;AND;788;0,014951;594800;
Sigmoïde;AND;789;0,014915;588600;
Sigmoïde;AND;790;0,014879;589699;
Sigmoïde;AND;791;0,014844;586800;
Sigmoïde;AND;792;0,014808;587800;
Sigmoïde;AND;793;0,014773;589200;
Sigmoïde;AND;794;0,014738;593900;
Sigmoïde;AND;795;0,014703;590400;
Sigmoïde;AND;796;0,014668;590300;
Sigmoïde;AND;797;0,014633;609800;
Sigmoïde;AND;798;0,014598;659600;
Sigmoïde;AND;799;0,014564;592900;
Sigmoïde;AND;800;0,014529;595701;
Sigmoïde;AND;801;0,014495;594301;
Sigmoïde;AND;802;0,014461;594300;
Sigmoïde;AND;803;0,014427;594600;
Sigmoïde;AND;804;0,014393;597800;
Sigmoïde;AND;805;0,014359;630600;
Sigmoïde;AND;806;0,014325;598200;
Sigmoïde;AND;807;0,014292;600500;
Sigmoïde;AND;808;0,014258;599801;
Sigmoïde;AND;809;0,014225;600200;
Sigmoïde;AND;810;0,014192;617100;
Sigmoïde;AND;811;0,014159;603000;
Sigmoïde;AND;812;0,014126;604301;
Sigmoïde;AND;813;0,014093;609101;
Sigmoïde;AND;814;0,014060;604599;
Sigmoïde;AND;815;0,014028;604500;
Sigmoïde;AND;816;0,013995;606000;
Sigmoïde;AND;817;0,013963;605300;
Sigmoïde;AND;818;0,013930;607200;
Sigmoïde;AND;819;0,013898;606899;
Sigmoïde;AND;820;0,013866;639001;
Sigmoïde;AND;821;0,013834;624599;
Sigmoïde;AND;822;0,013802;609101;
Sigmoïde;AND;823;0,013771;613299;
Sigmoïde;AND;824;0,013739;627901;
Sigmoïde;AND;825;0,013708;612300;
Sigmoïde;AND;826;0,013676;613200;
Sigmoïde;AND;827;0,013645;612701;
Sigmoïde;AND;828;0,013614;613700;
Sigmoïde;AND;829;0,013583;616300;
Sigmoïde;AND;830;0,013552;615500;
Sigmoïde;AND;831;0,013521;762201;
Sigmoïde;AND;832;0,013490;772000;
Sigmoïde;AND;833;0,013459;641200;
Sigmoïde;AND;834;0,013429;622201;
Sigmoïde;AND;835;0,013398;619299;
Sigmoïde;AND;836;0,013368;620401;
Sigmoïde;AND;837;0,013338;641500;
Sigmoïde;AND;838;0,013308;622100;
Sigmoïde;AND;839;0,013278;622499;
Sigmoïde;AND;840;0,013248;624000;
Sigmoïde;AND;841;0,013218;623800;
Sigmoïde;AND;842;0,013188;624699;
Sigmoïde;AND;843;0,013159;628499;
Sigmoïde;AND;844;0,013129;626100;
Sigmoïde;AND;845;0,013100;626899;
Sigmoïde;AND;846;0,013070;632100;
Sigmoïde;AND;847;0,013041;633800;
Sigmoïde;AND;848;0,013012;628400;
Sigmoïde;AND;849;0,012983;629700;
Sigmoïde;AND;850;0,012954;631200;
Sigmoïde;AND;851;0,012925;631100;
Sigmoïde;AND;852;0,012896;631300;
Sigmoïde;AND;853;0,012868;646200;
Sigmoïde;AND;854;0,012839;632600;
Sigmoïde;AND;855;0,012811;633901;
Sigmoïde;AND;856;0,012782;654700;
Sigmoïde;AND;857;0,012754;636301;
Sigmoïde;AND;858;0,012726;642901;
Sigmoïde;AND;859;0,012698;639599;
Sigmoïde;AND;860;0,012670;658400;
Sigmoïde;AND;861;0,012642;650900;
Sigmoïde;AND;862;0,012614;653200;
Sigmoïde;AND;863;0,012586;647901;
Sigmoïde;AND;864;0,012559;667199;
Sigmoïde;AND;865;0,012531;666700;
Sigmoïde;AND;866;0,012504;663899;
Sigmoïde;AND;867;0,012477;666000;
Sigmoïde;AND;868;0,012449;663300;
Sigmoïde;AND;869;0,012422;668400;
Sigmoïde;AND;870;0,012395;665301;
Sigmoïde;AND;871;0,012368;667201;
Sigmoïde;AND;872;0,012341;655100;
Sigmoïde;AND;873;0,012314;647899;
Sigmoïde;AND;874;0,012288;653200;
Sigmoïde;AND;875;0,012261;648599;
Sigmoïde;AND;876;0,012234;649300;
Sigmoïde;AND;877;0,012208;685300;
Sigmoïde;AND;878;0,012182;652301;
Sigmoïde;AND;879;0,012155;651100;
Sigmoïde;AND;880;0,012129;878299;
Sigmoïde;AND;881;0,012103;1024001;
Sigmoïde;AND;882;0,012077;675600;
Sigmoïde;AND;883;0,012051;655599;
Sigmoïde;AND;884;0,012025;659399;
Sigmoïde;AND;885;0,011999;658999;
Sigmoïde;AND;886;0,011974;657300;
Sigmoïde;AND;887;0,011948;662100;
Sigmoïde;AND;888;0,011923;659600;
Sigmoïde;AND;889;0,011897;659600;
Sigmoïde;AND;890;0,011872;663399;
Sigmoïde;AND;891;0,011846;689999;
Sigmoïde;AND;892;0,011821;709600;
Sigmoïde;AND;893;0,011796;666799;
Sigmoïde;AND;894;0,011771;670500;
Sigmoïde;AND;895;0,011746;667200;
Sigmoïde;AND;896;0,011721;666601;
Sigmoïde;AND;897;0,011696;671200;
Sigmoïde;AND;898;0,011672;671800;
Sigmoïde;AND;899;0,011647;670900;
Sigmoïde;AND;900;0,011622;674700;
Sigmoïde;AND;901;0,011598;676800;
Sigmoïde;AND;902;0,011574;677101;
Sigmoïde;AND;903;0,011549;902700;
Sigmoïde;AND;904;0,011525;919100;
Sigmoïde;AND;905;0,011501;696701;
Sigmoïde;AND;906;0,011477;696600;
Sigmoïde;AND;907;0,011453;697301;
Sigmoïde;AND;908;0,011429;696201;
Sigmoïde;AND;909;0,011405;691599;
Sigmoïde;AND;910;0,011381;697000;
Sigmoïde;AND;911;0,011357;698199;
Sigmoïde;AND;912;0,011334;698601;
Sigmoïde;AND;913;0,011310;699000;
Sigmoïde;AND;914;0,011286;711800;
Sigmoïde;AND;915;0,011263;706100;
Sigmoïde;AND;916;0,011240;700100;
Sigmoïde;AND;917;0,011216;701500;
Sigmoïde;AND;918;0,011193;689701;
Sigmoïde;AND;919;0,011170;707600;
Sigmoïde;AND;920;0,011147;703600;
Sigmoïde;AND;921;0,011124;706101;
Sigmoïde;AND;922;0,011101;710600;
Sigmoïde;AND;923;0,011078;703700;
Sigmoïde;AND;924;0,011055;768800;
Sigmoïde;AND;925;0,011033;765600;
Sigmoïde;AND;926;0,011010;691501;
Sigmoïde;AND;927;0,010987;703600;
Sigmoïde;AND;928;0,010965;703000;
Sigmoïde;AND;929;0,010942;696899;
Sigmoïde;AND;930;0,010920;696701;
Sigmoïde;AND;931;0,010898;692200;
Sigmoïde;AND;932;0,010876;698500;
Sigmoïde;AND;933;0,010853;699099;
Sigmoïde;AND;934;0,010831;692300;
Sigmoïde;AND;935;0,010809;699300;
Sigmoïde;AND;936;0,010787;698000;
Sigmoïde;AND;937;0,010765;700101;
Sigmoïde;AND;938;0,010744;697600;
Sigmoïde;AND;939;0,010722;703500;
Sigmoïde;AND;940;0,010700;701400;
Sigmoïde;AND;941;0,010678;702399;
Sigmoïde;AND;942;0,010657;704400;
Sigmoïde;AND;943;0,010635;705499;
Sigmoïde;AND;944;0,010614;703601;
Sigmoïde;AND;945;0,010593;705000;
Sigmoïde;AND;946;0,010571;842799;
Sigmoïde;AND;947;0,010550;711800;
Sigmoïde;AND;948;0,010529;702400;
Sigmoïde;AND;949;0,010508;703300;
Sigmoïde;AND;950;0,010487;704100;
Sigmoïde;AND;951;0,010466;704599;
Sigmoïde;AND;952;0,010445;705700;
Sigmoïde;AND;953;0,010424;706001;
Sigmoïde;AND;954;0,010403;707499;
Sigmoïde;AND;955;0,010382;710299;
Sigmoïde;AND;956;0,010362;711199;
Sigmoïde;AND;957;0,010341;708900;
Sigmoïde;AND;958;0,010320;710699;
Sigmoïde;AND;959;0,010300;711600;
Sigmoïde;AND;960;0,010280;711200;
Sigmoïde;AND;961;0,010259;713701;
Sigmoïde;AND;962;0,010239;713600;
Sigmoïde;AND;963;0,010219;717399;
Sigmoïde;AND;964;0,010198;717400;
Sigmoïde;AND;965;0,010178;716601;
Sigmoïde;AND;966;0,010158;716499;
Sigmoïde;AND;967;0,010138;717900;
Sigmoïde;AND;968;0,010118;752601;
Sigmoïde;AND;969;0,010098;728299;
Sigmoïde;AND;970;0,010079;729401;
Sigmoïde;AND;971;0,010059;721600;
Sigmoïde;AND;972;0,010039;720701;
Sigmoïde;AND;973;0,010019;725001;
Sigmoïde;AND;974;0,010000;722600;
Sigmoïde;AND;975;0,009980;723499;
Sigmoïde;AND;976;0,009961;724501;
Sigmoïde;AND;977;0,009941;724300;
Sigmoïde;AND;978;0,009922;729401;
Sigmoïde;AND;979;0,009903;726400;
Sigmoïde;AND;980;0,009883;730900;
Sigmoïde;AND;981;0,009864;726700;
Sigmoïde;AND;982;0,009845;727900;
Sigmoïde;AND;983;0,009826;728400;
Sigmoïde;AND;984;0,009807;730200;
Sigmoïde;AND;985;0,009788;730300;
Sigmoïde;AND;986;0,009769;731500;
Sigmoïde;AND;987;0,009750;734299;
Sigmoïde;AND;988;0,009731;764000;
Sigmoïde;AND;989;0,009713;745200;
Sigmoïde;AND;990;0,009694;733500;
Sigmoïde;AND;991;0,009675;736999;
Sigmoïde;AND;992;0,009657;734999;
Sigmoïde;AND;993;0,009638;737400;
Sigmoïde;AND;994;0,009620;736901;
Sigmoïde;AND;995;0,009601;738200;
Sigmoïde;AND;996;0,009583;738600;
Sigmoïde;AND;997;0,009564;739499;
Sigmoïde;AND;998;0,009546;740399;
Sigmoïde;AND;999;0,009528;744300;
Sigmoïde;AND;1000;0,009510;741200;
