Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;XOR;614;50,000254;644199;
Sigmoïde;XOR;615;50,000221;662901;
Sigmoïde;XOR;616;50,000186;497801;
Sigmoïde;XOR;617;50,000148;480099;
Sigmoïde;XOR;618;50,000108;468600;
Sigmoïde;XOR;619;50,000067;469501;
Sigmoïde;XOR;620;50,000024;469899;
Sigmoïde;XOR;621;49,999981;474801;
Sigmoïde;XOR;622;49,999936;471400;
Sigmoïde;XOR;623;49,999892;472100;
Sigmoïde;XOR;624;49,999847;473000;
Sigmoïde;XOR;625;49,999802;473700;
Sigmoïde;XOR;626;49,999758;474400;
Sigmoïde;XOR;627;49,999715;475300;
Sigmoïde;XOR;628;49,999674;478800;
Sigmoïde;XOR;629;49,999633;476900;
Sigmoïde;XOR;630;49,999594;477099;
Sigmoïde;XOR;631;49,999558;477700;
Sigmoïde;XOR;632;49,999523;478801;
Sigmoïde;XOR;633;49,999491;479501;
Sigmoïde;XOR;634;49,999462;480100;
Sigmoïde;XOR;635;49,999435;480899;
Sigmoïde;XOR;636;49,999412;482901;
Sigmoïde;XOR;637;49,999391;524000;
Sigmoïde;XOR;638;49,999373;484800;
Sigmoïde;XOR;639;49,999359;484100;
Sigmoïde;XOR;640;49,999348;484599;
Sigmoïde;XOR;641;49,999340;485200;
Sigmoïde;XOR;642;49,999335;503201;
Sigmoïde;XOR;643;49,999333;489000;
Sigmoïde;XOR;644;49,999333;489300;
Sigmoïde;XOR;645;49,999337;490401;
Sigmoïde;XOR;646;49,999344;513300;
Sigmoïde;XOR;647;49,999353;490901;
Sigmoïde;XOR;648;49,999364;491701;
Sigmoïde;XOR;649;49,999377;492201;
Sigmoïde;XOR;650;49,999393;492999;
Sigmoïde;XOR;651;49,999410;493800;
Sigmoïde;XOR;652;49,999428;494600;
Sigmoïde;XOR;653;49,999448;495100;
Sigmoïde;XOR;654;49,999469;496300;
Sigmoïde;XOR;655;49,999490;498599;
Sigmoïde;XOR;656;49,999512;497501;
Sigmoïde;XOR;657;49,999534;498199;
Sigmoïde;XOR;658;49,999557;498899;
Sigmoïde;XOR;659;49,999579;500001;
Sigmoïde;XOR;660;49,999600;500600;
Sigmoïde;XOR;661;49,999621;501600;
Sigmoïde;XOR;662;49,999642;502001;
Sigmoïde;XOR;663;49,999661;502901;
Sigmoïde;XOR;664;49,999679;503500;
Sigmoïde;XOR;665;49,999697;504600;
Sigmoïde;XOR;666;49,999713;505300;
Sigmoïde;XOR;667;49,999727;506299;
Sigmoïde;XOR;668;49,999740;507100;
Sigmoïde;XOR;669;49,999752;507500;
Sigmoïde;XOR;670;49,999762;508600;
Sigmoïde;XOR;671;49,999771;520701;
Sigmoïde;XOR;672;49,999778;510099;
Sigmoïde;XOR;673;49,999784;510601;
Sigmoïde;XOR;674;49,999789;511700;
Sigmoïde;XOR;675;49,999792;513200;
Sigmoïde;XOR;676;49,999795;513399;
Sigmoïde;XOR;677;49,999796;661400;
Sigmoïde;XOR;678;49,999796;514900;
Sigmoïde;XOR;679;49,999796;518300;
Sigmoïde;XOR;680;49,999795;518100;
Sigmoïde;XOR;681;49,999794;517200;
Sigmoïde;XOR;682;49,999792;517600;
Sigmoïde;XOR;683;49,999790;518700;
Sigmoïde;XOR;684;49,999788;519000;
Sigmoïde;XOR;685;49,999786;519700;
Sigmoïde;XOR;686;49,999785;520700;
Sigmoïde;XOR;687;49,999784;524100;
Sigmoïde;XOR;688;49,999784;522000;
Sigmoïde;XOR;689;49,999784;523200;
Sigmoïde;XOR;690;49,999786;523800;
Sigmoïde;XOR;691;49,999788;524000;
Sigmoïde;XOR;692;49,999791;524799;
Sigmoïde;XOR;693;49,999796;527900;
Sigmoïde;XOR;694;49,999802;526500;
Sigmoïde;XOR;695;49,999809;527300;
Sigmoïde;XOR;696;49,999818;528000;
Sigmoïde;XOR;697;49,999827;528700;
Sigmoïde;XOR;698;49,999839;529600;
Sigmoïde;XOR;699;49,999851;530300;
Sigmoïde;XOR;700;49,999865;543000;
Sigmoïde;XOR;701;49,999880;532001;
Sigmoïde;XOR;702;49,999896;533099;
Sigmoïde;XOR;703;49,999914;533400;
Sigmoïde;XOR;704;49,999932;534101;
Sigmoïde;XOR;705;49,999951;534900;
Sigmoïde;XOR;706;49,999971;549299;
Sigmoïde;XOR;707;49,999991;536400;
Sigmoïde;XOR;708;50,000012;543700;
Sigmoïde;XOR;709;50,000034;538300;
Sigmoïde;XOR;710;50,000055;539000;
Sigmoïde;XOR;711;50,000076;538900;
Sigmoïde;XOR;712;50,000097;539900;
Sigmoïde;XOR;713;50,000118;541301;
Sigmoïde;XOR;714;50,000138;566100;
Sigmoïde;XOR;715;50,000157;557799;
Sigmoïde;XOR;716;50,000175;545200;
Sigmoïde;XOR;717;50,000192;548799;
Sigmoïde;XOR;718;50,000208;546701;
Sigmoïde;XOR;719;50,000222;547300;
Sigmoïde;XOR;720;50,000235;548800;
Sigmoïde;XOR;721;50,000246;549301;
Sigmoïde;XOR;722;50,000255;549900;
Sigmoïde;XOR;723;50,000262;550400;
Sigmoïde;XOR;724;50,000267;550900;
Sigmoïde;XOR;725;50,000271;551700;
Sigmoïde;XOR;726;50,000272;552200;
Sigmoïde;XOR;727;50,000271;553400;
Sigmoïde;XOR;728;50,000267;557900;
Sigmoïde;XOR;729;50,000262;553100;
Sigmoïde;XOR;730;50,000255;553201;
Sigmoïde;XOR;731;50,000245;554200;
Sigmoïde;XOR;732;50,000234;568200;
Sigmoïde;XOR;733;50,000220;556000;
Sigmoïde;XOR;734;50,000205;556301;
Sigmoïde;XOR;735;50,000188;557300;
Sigmoïde;XOR;736;50,000170;564000;
Sigmoïde;XOR;737;50,000150;557899;
Sigmoïde;XOR;738;50,000129;558800;
Sigmoïde;XOR;739;50,000107;560400;
Sigmoïde;XOR;740;50,000084;562000;
Sigmoïde;XOR;741;50,000060;563000;
Sigmoïde;XOR;742;50,000036;563499;
Sigmoïde;XOR;743;50,000012;564001;
Sigmoïde;XOR;744;49,999988;564800;
Sigmoïde;XOR;745;49,999963;565700;
Sigmoïde;XOR;746;49,999939;566399;
Sigmoïde;XOR;747;49,999915;570800;
Sigmoïde;XOR;748;49,999892;568900;
Sigmoïde;XOR;749;49,999870;570299;
Sigmoïde;XOR;750;49,999849;608900;
Sigmoïde;XOR;751;49,999829;569100;
Sigmoïde;XOR;752;49,999810;571800;
Sigmoïde;XOR;753;49,999793;570800;
Sigmoïde;XOR;754;49,999777;577100;
Sigmoïde;XOR;755;49,999762;573099;
Sigmoïde;XOR;756;49,999749;670300;
Sigmoïde;XOR;757;49,999738;574601;
Sigmoïde;XOR;758;49,999728;575100;
Sigmoïde;XOR;759;49,999720;611200;
Sigmoïde;XOR;760;49,999714;576200;
Sigmoïde;XOR;761;49,999709;578400;
Sigmoïde;XOR;762;49,999707;577901;
Sigmoïde;XOR;763;49,999705;578700;
Sigmoïde;XOR;764;49,999705;578799;
Sigmoïde;XOR;765;49,999707;579800;
Sigmoïde;XOR;766;49,999709;580500;
Sigmoïde;XOR;767;49,999714;581200;
Sigmoïde;XOR;768;49,999719;583101;
Sigmoïde;XOR;769;49,999725;582900;
Sigmoïde;XOR;770;49,999732;583700;
Sigmoïde;XOR;771;49,999739;584501;
Sigmoïde;XOR;772;49,999748;585300;
Sigmoïde;XOR;773;49,999757;585999;
Sigmoïde;XOR;774;49,999766;586700;
Sigmoïde;XOR;775;49,999775;591500;
Sigmoïde;XOR;776;49,999784;590000;
Sigmoïde;XOR;777;49,999794;590400;
Sigmoïde;XOR;778;49,999803;591600;
Sigmoïde;XOR;779;49,999812;592200;
Sigmoïde;XOR;780;49,999821;603700;
Sigmoïde;XOR;781;49,999829;592599;
Sigmoïde;XOR;782;49,999837;593800;
Sigmoïde;XOR;783;49,999845;594000;
Sigmoïde;XOR;784;49,999852;636000;
Sigmoïde;XOR;785;49,999858;595599;
Sigmoïde;XOR;786;49,999864;596601;
Sigmoïde;XOR;787;49,999869;597399;
Sigmoïde;XOR;788;49,999873;598301;
Sigmoïde;XOR;789;49,999877;599800;
Sigmoïde;XOR;790;49,999881;600199;
Sigmoïde;XOR;791;49,999884;600600;
Sigmoïde;XOR;792;49,999886;601199;
Sigmoïde;XOR;793;49,999888;602099;
Sigmoïde;XOR;794;49,999890;602701;
Sigmoïde;XOR;795;49,999891;603500;
Sigmoïde;XOR;796;49,999893;603700;
Sigmoïde;XOR;797;49,999894;604400;
Sigmoïde;XOR;798;49,999895;605500;
Sigmoïde;XOR;799;49,999896;606200;
Sigmoïde;XOR;800;49,999898;606900;
Sigmoïde;XOR;801;49,999899;607400;
Sigmoïde;XOR;802;49,999901;610699;
Sigmoïde;XOR;803;49,999904;620501;
Sigmoïde;XOR;804;49,999906;609100;
Sigmoïde;XOR;805;49,999910;609799;
Sigmoïde;XOR;806;49,999914;610600;
Sigmoïde;XOR;807;49,999918;611301;
Sigmoïde;XOR;808;49,999923;611900;
Sigmoïde;XOR;809;49,999929;612799;
Sigmoïde;XOR;810;49,999936;614200;
Sigmoïde;XOR;811;49,999943;614400;
Sigmoïde;XOR;812;49,999951;780600;
Sigmoïde;XOR;813;49,999960;719700;
Sigmoïde;XOR;814;49,999969;644699;
Sigmoïde;XOR;815;49,999979;625301;
Sigmoïde;XOR;816;49,999989;624799;
Sigmoïde;XOR;817;50,000000;620200;
Sigmoïde;XOR;818;50,000011;625500;
Sigmoïde;XOR;819;50,000023;623799;
Sigmoïde;XOR;820;50,000035;624400;
Sigmoïde;XOR;821;50,000047;627800;
Sigmoïde;XOR;822;50,000059;623599;
Sigmoïde;XOR;823;50,000071;629401;
Sigmoïde;XOR;824;50,000083;630300;
Sigmoïde;XOR;825;50,000094;625800;
Sigmoïde;XOR;826;50,000105;631299;
Sigmoïde;XOR;827;50,000116;652500;
Sigmoïde;XOR;828;50,000126;630699;
Sigmoïde;XOR;829;50,000135;633500;
Sigmoïde;XOR;830;50,000144;629600;
Sigmoïde;XOR;831;50,000151;654500;
Sigmoïde;XOR;832;50,000158;660300;
Sigmoïde;XOR;833;50,000163;643200;
Sigmoïde;XOR;834;50,000167;632799;
Sigmoïde;XOR;835;50,000170;656000;
Sigmoïde;XOR;836;50,000172;641000;
Sigmoïde;XOR;837;50,000173;646000;
Sigmoïde;XOR;838;50,000172;634900;
Sigmoïde;XOR;839;50,000170;640600;
Sigmoïde;XOR;840;50,000166;636500;
Sigmoïde;XOR;841;50,000162;643900;
Sigmoïde;XOR;842;50,000156;643100;
Sigmoïde;XOR;843;50,000149;638900;
Sigmoïde;XOR;844;50,000140;646200;
Sigmoïde;XOR;845;50,000131;646100;
Sigmoïde;XOR;846;50,000121;660700;
Sigmoïde;XOR;847;50,000110;647299;
Sigmoïde;XOR;848;50,000098;647400;
Sigmoïde;XOR;849;50,000085;643000;
Sigmoïde;XOR;850;50,000072;648800;
Sigmoïde;XOR;851;50,000058;668701;
Sigmoïde;XOR;852;50,000044;645999;
Sigmoïde;XOR;853;50,000030;652000;
Sigmoïde;XOR;854;50,000015;656000;
Sigmoïde;XOR;855;50,000001;648500;
Sigmoïde;XOR;856;49,999987;653899;
Sigmoïde;XOR;857;49,999973;655201;
Sigmoïde;XOR;858;49,999959;650900;
Sigmoïde;XOR;859;49,999946;787400;
Sigmoïde;XOR;860;49,999934;682400;
Sigmoïde;XOR;861;49,999922;658900;
Sigmoïde;XOR;862;49,999911;659499;
Sigmoïde;XOR;863;49,999901;661000;
Sigmoïde;XOR;864;49,999892;659601;
Sigmoïde;XOR;865;49,999884;655000;
Sigmoïde;XOR;866;49,999876;662300;
Sigmoïde;XOR;867;49,999870;661500;
Sigmoïde;XOR;868;49,999864;657900;
Sigmoïde;XOR;869;49,999860;662901;
Sigmoïde;XOR;870;49,999856;663500;
Sigmoïde;XOR;871;49,999854;659500;
Sigmoïde;XOR;872;49,999852;667000;
Sigmoïde;XOR;873;49,999852;683400;
Sigmoïde;XOR;874;49,999852;663899;
Sigmoïde;XOR;875;49,999853;670001;
Sigmoïde;XOR;876;49,999854;673200;
Sigmoïde;XOR;877;49,999857;682100;
Sigmoïde;XOR;878;49,999860;673800;
Sigmoïde;XOR;879;49,999863;676400;
Sigmoïde;XOR;880;49,999867;673600;
Sigmoïde;XOR;881;49,999871;670100;
Sigmoïde;XOR;882;49,999875;703800;
Sigmoïde;XOR;883;49,999880;675100;
Sigmoïde;XOR;884;49,999885;670600;
Sigmoïde;XOR;885;49,999889;682200;
Sigmoïde;XOR;886;49,999894;676099;
Sigmoïde;XOR;887;49,999899;671600;
Sigmoïde;XOR;888;49,999904;677000;
Sigmoïde;XOR;889;49,999908;678701;
Sigmoïde;XOR;890;49,999912;673899;
Sigmoïde;XOR;891;49,999916;704200;
Sigmoïde;XOR;892;49,999920;675701;
Sigmoïde;XOR;893;49,999923;683800;
Sigmoïde;XOR;894;49,999926;684001;
Sigmoïde;XOR;895;49,999929;714100;
Sigmoïde;XOR;896;49,999932;679499;
Sigmoïde;XOR;897;49,999934;686599;
Sigmoïde;XOR;898;49,999936;687000;
Sigmoïde;XOR;899;49,999938;687299;
Sigmoïde;XOR;900;49,999939;683001;
Sigmoïde;XOR;901;49,999941;689599;
Sigmoïde;XOR;902;49,999942;689400;
Sigmoïde;XOR;903;49,999943;687801;
Sigmoïde;XOR;904;49,999944;689700;
Sigmoïde;XOR;905;49,999946;769300;
Sigmoïde;XOR;906;49,999947;864800;
Sigmoïde;XOR;907;49,999948;731000;
Sigmoïde;XOR;908;49,999950;690900;
Sigmoïde;XOR;909;49,999952;691700;
Sigmoïde;XOR;910;49,999954;692601;
Sigmoïde;XOR;911;49,999956;693399;
Sigmoïde;XOR;912;49,999959;694401;
Sigmoïde;XOR;913;49,999962;698500;
Sigmoïde;XOR;914;49,999966;696500;
Sigmoïde;XOR;915;49,999970;697000;
Sigmoïde;XOR;916;49,999974;708199;
Sigmoïde;XOR;917;49,999979;698200;
Sigmoïde;XOR;918;49,999984;698700;
Sigmoïde;XOR;919;49,999990;699700;
Sigmoïde;XOR;920;49,999996;700200;
Sigmoïde;XOR;921;50,000002;700900;
Sigmoïde;XOR;922;50,000009;699400;
Sigmoïde;XOR;923;50,000016;700900;
Sigmoïde;XOR;924;50,000023;701101;
Sigmoïde;XOR;925;50,000030;701400;
Sigmoïde;XOR;926;50,000037;702100;
Sigmoïde;XOR;927;50,000045;705500;
Sigmoïde;XOR;928;50,000052;720500;
Sigmoïde;XOR;929;50,000060;704200;
Sigmoïde;XOR;930;50,000067;704400;
Sigmoïde;XOR;931;50,000073;739500;
Sigmoïde;XOR;932;50,000080;707500;
Sigmoïde;XOR;933;50,000086;711200;
Sigmoïde;XOR;934;50,000092;708000;
Sigmoïde;XOR;935;50,000097;708800;
Sigmoïde;XOR;936;50,000101;808999;
Sigmoïde;XOR;937;50,000105;710101;
Sigmoïde;XOR;938;50,000108;723701;
Sigmoïde;XOR;939;50,000110;711900;
Sigmoïde;XOR;940;50,000112;713001;
Sigmoïde;XOR;941;50,000113;713700;
Sigmoïde;XOR;942;50,000113;714300;
Sigmoïde;XOR;943;50,000112;1004000;
Sigmoïde;XOR;944;50,000110;715700;
Sigmoïde;XOR;945;50,000107;715901;
Sigmoïde;XOR;946;50,000104;728000;
Sigmoïde;XOR;947;50,000100;718001;
Sigmoïde;XOR;948;50,000095;741400;
Sigmoïde;XOR;949;50,000089;992999;
Sigmoïde;XOR;950;50,000083;720399;
Sigmoïde;XOR;951;50,000076;720600;
Sigmoïde;XOR;952;50,000069;721500;
Sigmoïde;XOR;953;50,000061;722199;
Sigmoïde;XOR;954;50,000053;722900;
Sigmoïde;XOR;955;50,000044;723700;
Sigmoïde;XOR;956;50,000035;723900;
Sigmoïde;XOR;957;50,000026;743500;
Sigmoïde;XOR;958;50,000017;726799;
Sigmoïde;XOR;959;50,000008;726901;
Sigmoïde;XOR;960;50,000000;727600;
Sigmoïde;XOR;961;49,999991;729801;
Sigmoïde;XOR;962;49,999982;729000;
Sigmoïde;XOR;963;49,999974;729900;
Sigmoïde;XOR;964;49,999967;730601;
Sigmoïde;XOR;965;49,999959;731301;
Sigmoïde;XOR;966;49,999953;731599;
Sigmoïde;XOR;967;49,999946;732400;
Sigmoïde;XOR;968;49,999941;733501;
Sigmoïde;XOR;969;49,999936;743800;
Sigmoïde;XOR;970;49,999931;782500;
Sigmoïde;XOR;971;49,999928;742799;
Sigmoïde;XOR;972;49,999924;740800;
Sigmoïde;XOR;973;49,999922;737301;
Sigmoïde;XOR;974;49,999920;738100;
Sigmoïde;XOR;975;49,999918;738800;
Sigmoïde;XOR;976;49,999918;739501;
Sigmoïde;XOR;977;49,999917;740301;
Sigmoïde;XOR;978;49,999918;753199;
Sigmoïde;XOR;979;49,999918;743400;
Sigmoïde;XOR;980;49,999919;743400;
Sigmoïde;XOR;981;49,999921;744400;
Sigmoïde;XOR;982;49,999923;744900;
Sigmoïde;XOR;983;49,999925;746800;
Sigmoïde;XOR;984;49,999927;746200;
Sigmoïde;XOR;985;49,999930;747599;
Sigmoïde;XOR;986;49,999932;748601;
Sigmoïde;XOR;987;49,999935;751399;
Sigmoïde;XOR;988;49,999938;749701;
Sigmoïde;XOR;989;49,999941;751000;
Sigmoïde;XOR;990;49,999943;881900;
Sigmoïde;XOR;991;49,999946;854100;
Sigmoïde;XOR;992;49,999949;760600;
Sigmoïde;XOR;993;49,999951;757900;
Sigmoïde;XOR;994;49,999953;763101;
Sigmoïde;XOR;995;49,999955;754300;
Sigmoïde;XOR;996;49,999957;761100;
Sigmoïde;XOR;997;49,999959;781801;
Sigmoïde;XOR;998;49,999961;766300;
Sigmoïde;XOR;999;49,999962;757299;
Sigmoïde;XOR;1000;49,999963;785599;
