Fonction;Operation;nbIteration;Marge d'erreur (%);Temps d'entrainement(nanosecondes);
Sigmoïde;OR;642;0,034642;543100;
Sigmoïde;OR;643;0,034535;525700;
Sigmoïde;OR;644;0,034429;525400;
Sigmoïde;OR;645;0,034324;553501;
Sigmoïde;OR;646;0,034218;688800;
Sigmoïde;OR;647;0,034114;541599;
Sigmoïde;OR;648;0,034010;528801;
Sigmoïde;OR;649;0,033906;531399;
Sigmoïde;OR;650;0,033803;535799;
Sigmoïde;OR;651;0,033700;551900;
Sigmoïde;OR;652;0,033598;533399;
Sigmoïde;OR;653;0,033496;534600;
Sigmoïde;OR;654;0,033395;537000;
Sigmoïde;OR;655;0,033294;535200;
Sigmoïde;OR;656;0,033193;538100;
Sigmoïde;OR;657;0,033093;552100;
Sigmoïde;OR;658;0,032994;547500;
Sigmoïde;OR;659;0,032895;574200;
Sigmoïde;OR;660;0,032796;542001;
Sigmoïde;OR;661;0,032698;558000;
Sigmoïde;OR;662;0,032600;542600;
Sigmoïde;OR;663;0,032503;543099;
Sigmoïde;OR;664;0,032406;546600;
Sigmoïde;OR;665;0,032309;552500;
Sigmoïde;OR;666;0,032213;544800;
Sigmoïde;OR;667;0,032118;546599;
Sigmoïde;OR;668;0,032022;547500;
Sigmoïde;OR;669;0,031928;547600;
Sigmoïde;OR;670;0,031833;547201;
Sigmoïde;OR;671;0,031739;549300;
Sigmoïde;OR;672;0,031646;558400;
Sigmoïde;OR;673;0,031553;550701;
Sigmoïde;OR;674;0,031460;551200;
Sigmoïde;OR;675;0,031368;551400;
Sigmoïde;OR;676;0,031276;563499;
Sigmoïde;OR;677;0,031184;552300;
Sigmoïde;OR;678;0,031093;578801;
Sigmoïde;OR;679;0,031003;558100;
Sigmoïde;OR;680;0,030912;556200;
Sigmoïde;OR;681;0,030822;556899;
Sigmoïde;OR;682;0,030733;557800;
Sigmoïde;OR;683;0,030644;560400;
Sigmoïde;OR;684;0,030555;561499;
Sigmoïde;OR;685;0,030467;560200;
Sigmoïde;OR;686;0,030379;561400;
Sigmoïde;OR;687;0,030291;807200;
Sigmoïde;OR;688;0,030204;673801;
Sigmoïde;OR;689;0,030117;568900;
Sigmoïde;OR;690;0,030030;564499;
Sigmoïde;OR;691;0,029944;564899;
Sigmoïde;OR;692;0,029859;568400;
Sigmoïde;OR;693;0,029773;589600;
Sigmoïde;OR;694;0,029688;587700;
Sigmoïde;OR;695;0,029604;574900;
Sigmoïde;OR;696;0,029519;584300;
Sigmoïde;OR;697;0,029435;570201;
Sigmoïde;OR;698;0,029352;572001;
Sigmoïde;OR;699;0,029269;571601;
Sigmoïde;OR;700;0,029186;572001;
Sigmoïde;OR;701;0,029103;571699;
Sigmoïde;OR;702;0,029021;572900;
Sigmoïde;OR;703;0,028939;573900;
Sigmoïde;OR;704;0,028858;631701;
Sigmoïde;OR;705;0,028777;580100;
Sigmoïde;OR;706;0,028696;583400;
Sigmoïde;OR;707;0,028615;581600;
Sigmoïde;OR;708;0,028535;580100;
Sigmoïde;OR;709;0,028455;579801;
Sigmoïde;OR;710;0,028376;580200;
Sigmoïde;OR;711;0,028297;580900;
Sigmoïde;OR;712;0,028218;628700;
Sigmoïde;OR;713;0,028140;585200;
Sigmoïde;OR;714;0,028061;596200;
Sigmoïde;OR;715;0,027984;592400;
Sigmoïde;OR;716;0,027906;586200;
Sigmoïde;OR;717;0,027829;630400;
Sigmoïde;OR;718;0,027752;587200;
Sigmoïde;OR;719;0,027676;591299;
Sigmoïde;OR;720;0,027599;588301;
Sigmoïde;OR;721;0,027523;588200;
Sigmoïde;OR;722;0,027448;590299;
Sigmoïde;OR;723;0,027373;590699;
Sigmoïde;OR;724;0,027298;593201;
Sigmoïde;OR;725;0,027223;594200;
Sigmoïde;OR;726;0,027148;597599;
Sigmoïde;OR;727;0,027074;604300;
Sigmoïde;OR;728;0,027001;607001;
Sigmoïde;OR;729;0,026927;603600;
Sigmoïde;OR;730;0,026854;622500;
Sigmoïde;OR;731;0,026781;640200;
Sigmoïde;OR;732;0,026709;603701;
Sigmoïde;OR;733;0,026636;603400;
Sigmoïde;OR;734;0,026564;599500;
Sigmoïde;OR;735;0,026493;602400;
Sigmoïde;OR;736;0,026421;602400;
Sigmoïde;OR;737;0,026350;626800;
Sigmoïde;OR;738;0,026279;605199;
Sigmoïde;OR;739;0,026209;608400;
Sigmoïde;OR;740;0,026138;608500;
Sigmoïde;OR;741;0,026068;615000;
Sigmoïde;OR;742;0,025999;621500;
Sigmoïde;OR;743;0,025929;624300;
Sigmoïde;OR;744;0,025860;666801;
Sigmoïde;OR;745;0,025791;623500;
Sigmoïde;OR;746;0,025723;627701;
Sigmoïde;OR;747;0,025654;619701;
Sigmoïde;OR;748;0,025586;611801;
Sigmoïde;OR;749;0,025518;612399;
Sigmoïde;OR;750;0,025451;614100;
Sigmoïde;OR;751;0,025384;614800;
Sigmoïde;OR;752;0,025317;616200;
Sigmoïde;OR;753;0,025250;625000;
Sigmoïde;OR;754;0,025184;634699;
Sigmoïde;OR;755;0,025117;631901;
Sigmoïde;OR;756;0,025051;628700;
Sigmoïde;OR;757;0,024986;635899;
Sigmoïde;OR;758;0,024920;631600;
Sigmoïde;OR;759;0,024855;629700;
Sigmoïde;OR;760;0,024790;629500;
Sigmoïde;OR;761;0,024726;634401;
Sigmoïde;OR;762;0,024661;663300;
Sigmoïde;OR;763;0,024597;635199;
Sigmoïde;OR;764;0,024533;627500;
Sigmoïde;OR;765;0,024469;624900;
Sigmoïde;OR;766;0,024406;640300;
Sigmoïde;OR;767;0,024343;649200;
Sigmoïde;OR;768;0,024280;635499;
Sigmoïde;OR;769;0,024217;674400;
Sigmoïde;OR;770;0,024155;636800;
Sigmoïde;OR;771;0,024093;633000;
Sigmoïde;OR;772;0,024031;639000;
Sigmoïde;OR;773;0,023969;641399;
Sigmoïde;OR;774;0,023907;642600;
Sigmoïde;OR;775;0,023846;634801;
Sigmoïde;OR;776;0,023785;642700;
Sigmoïde;OR;777;0,023724;665700;
Sigmoïde;OR;778;0,023664;655500;
Sigmoïde;OR;779;0,023603;651501;
Sigmoïde;OR;780;0,023543;654300;
Sigmoïde;OR;781;0,023483;684399;
Sigmoïde;OR;782;0,023424;664800;
Sigmoïde;OR;783;0,023364;646300;
Sigmoïde;OR;784;0,023305;639300;
Sigmoïde;OR;785;0,023246;724701;
Sigmoïde;OR;786;0,023188;809000;
Sigmoïde;OR;787;0,023129;647900;
Sigmoïde;OR;788;0,023071;645401;
Sigmoïde;OR;789;0,023013;660800;
Sigmoïde;OR;790;0,022955;697399;
Sigmoïde;OR;791;0,022897;668900;
Sigmoïde;OR;792;0,022840;677200;
Sigmoïde;OR;793;0,022782;673999;
Sigmoïde;OR;794;0,022725;668101;
Sigmoïde;OR;795;0,022669;653600;
Sigmoïde;OR;796;0,022612;687700;
Sigmoïde;OR;797;0,022556;652800;
Sigmoïde;OR;798;0,022500;651600;
Sigmoïde;OR;799;0,022444;678100;
Sigmoïde;OR;800;0,022388;653899;
Sigmoïde;OR;801;0,022332;654900;
Sigmoïde;OR;802;0,022277;655399;
Sigmoïde;OR;803;0,022222;656599;
Sigmoïde;OR;804;0,022167;669900;
Sigmoïde;OR;805;0,022112;659300;
Sigmoïde;OR;806;0,022058;675100;
Sigmoïde;OR;807;0,022004;659701;
Sigmoïde;OR;808;0,021949;701400;
Sigmoïde;OR;809;0,021895;662900;
Sigmoïde;OR;810;0,021842;676400;
Sigmoïde;OR;811;0,021788;662499;
Sigmoïde;OR;812;0,021735;663199;
Sigmoïde;OR;813;0,021682;664000;
Sigmoïde;OR;814;0,021629;664799;
Sigmoïde;OR;815;0,021576;668800;
Sigmoïde;OR;816;0,021524;686799;
Sigmoïde;OR;817;0,021471;666300;
Sigmoïde;OR;818;0,021419;700900;
Sigmoïde;OR;819;0,021367;670901;
Sigmoïde;OR;820;0,021315;789599;
Sigmoïde;OR;821;0,021264;682300;
Sigmoïde;OR;822;0,021212;676899;
Sigmoïde;OR;823;0,021161;677900;
Sigmoïde;OR;824;0,021110;674300;
Sigmoïde;OR;825;0,021059;674300;
Sigmoïde;OR;826;0,021008;678799;
Sigmoïde;OR;827;0,020958;678601;
Sigmoïde;OR;828;0,020908;698201;
Sigmoïde;OR;829;0,020858;680100;
Sigmoïde;OR;830;0,020808;753500;
Sigmoïde;OR;831;0,020758;695299;
Sigmoïde;OR;832;0,020708;692900;
Sigmoïde;OR;833;0,020659;680201;
Sigmoïde;OR;834;0,020610;681000;
Sigmoïde;OR;835;0,020560;682700;
Sigmoïde;OR;836;0,020512;686500;
Sigmoïde;OR;837;0,020463;687300;
Sigmoïde;OR;838;0,020414;685401;
Sigmoïde;OR;839;0,020366;686100;
Sigmoïde;OR;840;0,020318;689900;
Sigmoïde;OR;841;0,020270;693200;
Sigmoïde;OR;842;0,020222;694100;
Sigmoïde;OR;843;0,020174;703700;
Sigmoïde;OR;844;0,020127;690001;
Sigmoïde;OR;845;0,020079;690700;
Sigmoïde;OR;846;0,020032;692200;
Sigmoïde;OR;847;0,019985;693500;
Sigmoïde;OR;848;0,019938;698201;
Sigmoïde;OR;849;0,019891;700700;
Sigmoïde;OR;850;0,019845;695500;
Sigmoïde;OR;851;0,019799;699101;
Sigmoïde;OR;852;0,019752;702199;
Sigmoïde;OR;853;0,019706;735100;
Sigmoïde;OR;854;0,019660;721299;
Sigmoïde;OR;855;0,019615;703101;
Sigmoïde;OR;856;0,019569;699800;
Sigmoïde;OR;857;0,019524;700899;
Sigmoïde;OR;858;0,019478;702600;
Sigmoïde;OR;859;0,019433;703300;
Sigmoïde;OR;860;0,019388;703700;
Sigmoïde;OR;861;0,019344;703001;
Sigmoïde;OR;862;0,019299;708201;
Sigmoïde;OR;863;0,019255;705400;
Sigmoïde;OR;864;0,019210;722500;
Sigmoïde;OR;865;0,019166;707700;
Sigmoïde;OR;866;0,019122;718500;
Sigmoïde;OR;867;0,019078;711900;
Sigmoïde;OR;868;0,019034;708400;
Sigmoïde;OR;869;0,018991;710999;
Sigmoïde;OR;870;0,018947;710701;
Sigmoïde;OR;871;0,018904;711600;
Sigmoïde;OR;872;0,018861;714600;
Sigmoïde;OR;873;0,018818;735800;
Sigmoïde;OR;874;0,018775;823801;
Sigmoïde;OR;875;0,018733;724101;
Sigmoïde;OR;876;0,018690;732000;
Sigmoïde;OR;877;0,018648;772600;
Sigmoïde;OR;878;0,018605;731900;
Sigmoïde;OR;879;0,018563;753801;
Sigmoïde;OR;880;0,018521;725900;
Sigmoïde;OR;881;0,018479;719700;
Sigmoïde;OR;882;0,018438;723101;
Sigmoïde;OR;883;0,018396;724701;
Sigmoïde;OR;884;0,018355;790700;
Sigmoïde;OR;885;0,018314;730000;
Sigmoïde;OR;886;0,018272;727999;
Sigmoïde;OR;887;0,018231;727699;
Sigmoïde;OR;888;0,018191;749100;
Sigmoïde;OR;889;0,018150;730599;
Sigmoïde;OR;890;0,018109;727900;
Sigmoïde;OR;891;0,018069;731401;
Sigmoïde;OR;892;0,018029;728301;
Sigmoïde;OR;893;0,017988;728701;
Sigmoïde;OR;894;0,017948;730100;
Sigmoïde;OR;895;0,017908;846401;
Sigmoïde;OR;896;0,017869;874899;
Sigmoïde;OR;897;0,017829;738100;
Sigmoïde;OR;898;0,017790;736301;
Sigmoïde;OR;899;0,017750;735801;
Sigmoïde;OR;900;0,017711;738201;
Sigmoïde;OR;901;0,017672;743701;
Sigmoïde;OR;902;0,017633;739000;
Sigmoïde;OR;903;0,017594;741199;
Sigmoïde;OR;904;0,017555;756300;
Sigmoïde;OR;905;0,017517;744499;
Sigmoïde;OR;906;0,017478;810300;
Sigmoïde;OR;907;0,017440;800701;
Sigmoïde;OR;908;0,017402;742701;
Sigmoïde;OR;909;0,017363;748999;
Sigmoïde;OR;910;0,017325;768700;
Sigmoïde;OR;911;0,017288;747601;
Sigmoïde;OR;912;0,017250;746300;
Sigmoïde;OR;913;0,017212;745800;
Sigmoïde;OR;914;0,017175;746100;
Sigmoïde;OR;915;0,017137;938700;
Sigmoïde;OR;916;0,017100;1178000;
Sigmoïde;OR;917;0,017063;786400;
Sigmoïde;OR;918;0,017026;762000;
Sigmoïde;OR;919;0,016989;750701;
Sigmoïde;OR;920;0,016952;773300;
Sigmoïde;OR;921;0,016916;751700;
Sigmoïde;OR;922;0,016879;753601;
Sigmoïde;OR;923;0,016843;759001;
Sigmoïde;OR;924;0,016807;791499;
Sigmoïde;OR;925;0,016770;768001;
Sigmoïde;OR;926;0,016734;763699;
Sigmoïde;OR;927;0,016698;761600;
Sigmoïde;OR;928;0,016663;761300;
Sigmoïde;OR;929;0,016627;802999;
Sigmoïde;OR;930;0,016591;759501;
Sigmoïde;OR;931;0,016556;777599;
Sigmoïde;OR;932;0,016520;765601;
Sigmoïde;OR;933;0,016485;764000;
Sigmoïde;OR;934;0,016450;765001;
Sigmoïde;OR;935;0,016415;767201;
Sigmoïde;OR;936;0,016380;829500;
Sigmoïde;OR;937;0,016345;772900;
Sigmoïde;OR;938;0,016311;767099;
Sigmoïde;OR;939;0,016276;768099;
Sigmoïde;OR;940;0,016242;768000;
Sigmoïde;OR;941;0,016207;768500;
Sigmoïde;OR;942;0,016173;776600;
Sigmoïde;OR;943;0,016139;787000;
Sigmoïde;OR;944;0,016105;774200;
Sigmoïde;OR;945;0,016071;772000;
Sigmoïde;OR;946;0,016037;787599;
Sigmoïde;OR;947;0,016003;784799;
Sigmoïde;OR;948;0,015970;777499;
Sigmoïde;OR;949;0,015936;776500;
Sigmoïde;OR;950;0,015903;776300;
Sigmoïde;OR;951;0,015869;777400;
Sigmoïde;OR;952;0,015836;778800;
Sigmoïde;OR;953;0,015803;785801;
Sigmoïde;OR;954;0,015770;778700;
Sigmoïde;OR;955;0,015737;852601;
Sigmoïde;OR;956;0,015705;794600;
Sigmoïde;OR;957;0,015672;784201;
Sigmoïde;OR;958;0,015639;786699;
Sigmoïde;OR;959;0,015607;786000;
Sigmoïde;OR;960;0,015574;785200;
Sigmoïde;OR;961;0,015542;784600;
Sigmoïde;OR;962;0,015510;800099;
Sigmoïde;OR;963;0,015478;803499;
Sigmoïde;OR;964;0,015446;798300;
Sigmoïde;OR;965;0,015414;826299;
Sigmoïde;OR;966;0,015382;800701;
Sigmoïde;OR;967;0,015351;798400;
Sigmoïde;OR;968;0,015319;793201;
Sigmoïde;OR;969;0,015288;792800;
Sigmoïde;OR;970;0,015256;799399;
Sigmoïde;OR;971;0,015225;794300;
Sigmoïde;OR;972;0,015194;794000;
Sigmoïde;OR;973;0,015163;812900;
Sigmoïde;OR;974;0,015132;795499;
Sigmoïde;OR;975;0,015101;938601;
Sigmoïde;OR;976;0,015070;981601;
Sigmoïde;OR;977;0,015039;812900;
Sigmoïde;OR;978;0,015008;804799;
Sigmoïde;OR;979;0,014978;803400;
Sigmoïde;OR;980;0,014947;819600;
Sigmoïde;OR;981;0,014917;815000;
Sigmoïde;OR;982;0,014887;830701;
Sigmoïde;OR;983;0,014857;809000;
Sigmoïde;OR;984;0,014827;810699;
Sigmoïde;OR;985;0,014797;813800;
Sigmoïde;OR;986;0,014767;806800;
Sigmoïde;OR;987;0,014737;806301;
Sigmoïde;OR;988;0,014707;826900;
Sigmoïde;OR;989;0,014678;814001;
Sigmoïde;OR;990;0,014648;814600;
Sigmoïde;OR;991;0,014619;820700;
Sigmoïde;OR;992;0,014589;2488399;
Sigmoïde;OR;993;0,014560;752300;
Sigmoïde;OR;994;0,014531;750800;
Sigmoïde;OR;995;0,014502;749801;
Sigmoïde;OR;996;0,014473;774700;
Sigmoïde;OR;997;0,014444;745599;
Sigmoïde;OR;998;0,014415;749799;
Sigmoïde;OR;999;0,014386;751100;
Sigmoïde;OR;1000;0,014357;750799;
